"","NAME","Age.Group","SEX","EDU.Simplified","DEPT","CITY","HOOD","sentence","position","words","tones","sentence_type","total_speakers"
"428","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN2","no","L+H*","NFD",30
"429","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN3","quiero","L+¡H*","NFD",30
"430","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN4","limones","L* L-","NFD",30
"431","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN5","quiero","L*+H","NFD",30
"432","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","N1","naranjas","L* L%","NFD",30
"433","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","PN1","Que","L+H*","NFD",30
"434","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","PN2","rico","L+¡H*","NFD",30
"435","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","PN3","olor","L+H*","NFD",30
"436","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","N1","medialunas","L+¡H* L%","NFD",30
"437","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","PN1","No","L+H* L-","NFD",30
"438","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","PN2","se","L*+H","NFD",30
"439","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","PN3","vivir","!H+L*","NFD",30
"440","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","N1","San","L+H* L%","NFD",30
"441","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN1","Es","H*","NFD",30
"442","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN2","possible","L*+¡H H-","NFD",30
"443","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN3","No","L+H*","NFD",30
"444","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN4","le","L+H*+L","NFD",30
"445","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","N1","regalo","L* L%","NFD",30
"446","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD5","N1","con","L+H*+L L%","NFD",30
"447","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD6","PN1","Esta","L+H*","NFD",30
"448","MVF77","60+","Female","Tertiary","Montevideo","Montevideo","Pocitos","NFD6","N1","buenisimo","L+H* L%","NFD",30
"449","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","BFD1","N","Mandarinas","L+H* L%","BFD",30
"450","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","BFD2","PN1","Maria","L+<H*","BFD",30
"451","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","BFD2","PN2","esta","H*","BFD",30
"452","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","BFD2","PN3","comiendo","L+H*","BFD",30
"453","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","BFD2","N","mandarinas","L* L%","BFD",30
"454","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","BFD4","PN1","Yo","L+<H*","BFD",30
"455","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","BFD4","PN2","vivi","L+H*","BFD",30
"456","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","BFD4","PN3","muchos","L+¡H*","BFD",30
"457","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","BFD4","PN4","anos","L+H*","BFD",30
"458","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","BFD4","N","San","L* L%","BFD",30
"459","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD1","PN1","Senora","L+H* L-","NFD",30
"460","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD1","PN2","no","L+H*","NFD",30
"461","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD1","PN3","quiero","L+H*","NFD",30
"462","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD1","PN4","limones","L+¡H* L-","NFD",30
"463","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD1","PN5","quiero","L+H*","NFD",30
"464","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD1","N1","naranjas","L+H* L%","NFD",30
"465","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD2","PN1","Que","H+L*","NFD",30
"466","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD2","PN2","rico","L+¡H*","NFD",30
"467","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD2","PN3","olor","L+H*","NFD",30
"468","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD2","N1","medialunas","L+¡H* L%","NFD",30
"469","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD3","PN1","No","L+H*+L L-","NFD",30
"470","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD3","PN2","se","L+H*","NFD",30
"471","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD3","PN3","vivir","L+H*","NFD",30
"472","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD3","N1","San","L+H*+L L%","NFD",30
"473","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD4","PN1","Es","H*","NFD",30
"474","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD4","PN2","possible","L*+¡H","NFD",30
"475","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD4","PN3","No","!H*","NFD",30
"476","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD4","PN4","le","L+¡H*","NFD",30
"477","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD4","N1","regalo","L* L%","NFD",30
"478","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD5","N1","con","L+H*+L L%","NFD",30
"479","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD6","PN1","Esta","L+H*","NFD",30
"480","MVF77-2","60+","Female","Tertiary","Montevideo","Montevideo","Carrasco","NFD6","N1","buenisimo","L+¡H* L%","NFD",30
"481","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","BFD1","N","Mandarinas","L* L%","BFD",30
"482","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","BFD2","PN1","Maria","L+<H*","BFD",30
"483","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","BFD2","PN2","esta","H+L*","BFD",30
"484","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","BFD2","PN3","comiendo","L+!H*","BFD",30
"485","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","BFD2","N","mandarinas","L* L%","BFD",30
"486","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","BFD4","PN1","Yo","H*","BFD",30
"487","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","BFD4","PN2","vivi","L+H*","BFD",30
"488","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","BFD4","PN3","muchos","H+L*","BFD",30
"489","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","BFD4","PN4","anos","L+H*","BFD",30
"490","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","BFD4","N","San","L* L%","BFD",30
"491","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD1","PN1","Senora","L+H* L-","NFD",30
"492","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD1","PN2","no","L+H*","NFD",30
"493","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD1","PN3","quiero","L+¡H*","NFD",30
"494","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD1","PN4","limones","L* L-","NFD",30
"495","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD1","PN5","quiero","L+<H*","NFD",30
"496","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD1","N1","naranjas","L+H* L%","NFD",30
"497","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD2","PN1","Que","H*","NFD",30
"498","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD2","PN2","rico","L+¡H*","NFD",30
"499","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD2","PN3","olor","L+H*","NFD",30
"500","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD2","N1","medialunas","L+¡H* L%","NFD",30
"501","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD3","PN1","No","L+H* L-","NFD",30
"502","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD3","PN2","se","L+H*","NFD",30
"503","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD3","PN3","vivir","L+H*","NFD",30
"504","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD3","N1","San","H+L* L%","NFD",30
"505","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD4","PN1","Es","H*","NFD",30
"506","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD4","PN2","possible","L+<¡H* L-","NFD",30
"507","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD4","PN3","No","L+H*","NFD",30
"508","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD4","PN4","le","L+!H*","NFD",30
"509","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD4","N1","regalo","L* L%","NFD",30
"510","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD5","N1","con","L+H*+L L%","NFD",30
"511","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD6","PN1","Esta","L+H*","NFD",30
"512","MVM21","18-35","Male","Tertiary","Montevideo","Montevideo","Buceo","NFD6","N1","buenisimo","L+H* L%","NFD",30
"513","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","BFD1","N","Mandarinas","L+H* L%","BFD",30
"514","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","BFD2","PN1","Maria","L+H*","BFD",30
"515","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","BFD2","PN2","esta","H*","BFD",30
"516","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","BFD2","PN3","comiendo","L+H*","BFD",30
"517","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","BFD2","N","mandarinas","L+H* L%","BFD",30
"518","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","BFD4","PN1","Yo","deaccented","BFD",30
"519","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","BFD4","PN2","vivi","L+H*","BFD",30
"520","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","BFD4","PN3","muchos","L+H*","BFD",30
"521","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","BFD4","PN4","anos","L+H*","BFD",30
"522","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","BFD4","N","San","!H* !H%","BFD",30
"523","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD1","PN1","Senora","L+<H* L-","NFD",30
"524","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD1","PN2","no","L+H*","NFD",30
"525","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD1","PN3","quiero","L+¡H*","NFD",30
"526","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD1","PN4","limones","L* L-","NFD",30
"527","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD1","PN5","quiero","L+<H*","NFD",30
"528","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD1","N1","naranjas","L+H* L%","NFD",30
"529","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD2","PN1","Que","H*","NFD",30
"530","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD2","PN2","rico","L+¡H*","NFD",30
"531","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD2","PN3","olor","L+H*","NFD",30
"532","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD2","N1","medialunas","L+H* L%","NFD",30
"533","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD3","PN1","No","L+H* L-","NFD",30
"534","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD3","PN2","se","L+H*","NFD",30
"535","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD3","PN3","vivir","L+!H*","NFD",30
"536","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD3","N1","San","L+¡H* !H%","NFD",30
"537","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD4","PN1","Es","L*+H","NFD",30
"538","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD4","PN2","possible","L*+H ","NFD",30
"539","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD4","PN3","No","L+H*","NFD",30
"540","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD4","PN4","le","L*+H","NFD",30
"541","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD4","N1","regalo","L* L%","NFD",30
"542","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD5","N1","con","L+H* !H%","NFD",30
"543","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD6","PN1","Esta","L+H*","NFD",30
"544","MVM23","18-35","Male","Secondary","Montevideo","Montevideo","Barrio Sur","NFD6","N1","buenisimo","L+¡H* L%","NFD",30
"545","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","BFD1","N","Mandarinas","L* L%","BFD",30
"546","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","BFD2","PN1","Maria","L+<H*","BFD",30
"547","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","BFD2","PN2","esta","deaccented","BFD",30
"548","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","BFD2","PN3","comiendo","L+<H*","BFD",30
"549","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","BFD2","N","mandarinas","L* L%","BFD",30
"550","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","BFD4","PN1","Yo","H*","BFD",30
"551","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","BFD4","PN2","vivi","H*","BFD",30
"552","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","BFD4","PN3","muchos","H*","BFD",30
"553","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","BFD4","PN4","anos","H+L*","BFD",30
"554","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","BFD4","N","San","L* L%","BFD",30
"555","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD1","PN1","Senora","H+L*","NFD",30
"556","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD1","PN2","no","L+H*","NFD",30
"557","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD1","PN3","quiero","H+L*","NFD",30
"558","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD1","PN4","limones","L* L-","NFD",30
"559","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD1","PN5","quiero","H+L*","NFD",30
"560","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD1","N1","naranjas","L* L%","NFD",30
"561","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD2","PN1","Que","H*","NFD",30
"562","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD2","PN2","rico","L+¡H*","NFD",30
"563","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD2","PN3","olor","L+<H*","NFD",30
"564","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD2","N1","medialunas","L+H* L%","NFD",30
"565","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD3","PN1","No","H+L* L-","NFD",30
"566","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD3","PN2","se","L+<H*","NFD",30
"567","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD3","PN3","vivir","L+<H*","NFD",30
"568","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD3","N1","San","L* L%","NFD",30
"569","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD4","PN1","Es","H*","NFD",30
"570","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD4","PN2","possible","L*+H","NFD",30
"571","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD4","PN3","No","deaccented","NFD",30
"572","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD4","PN4","le","L+H*","NFD",30
"573","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD4","N1","regalo","L* L%","NFD",30
"574","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD5","N1","con","L+H* L%","NFD",30
"575","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD6","PN1","Esta",NA,"NFD",30
"576","MVM26-2","18-35","Male","Secondary","Montevideo","Montevideo","Villa Teresa","NFD6","N1","buenisimo",NA,"NFD",30
"577","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD1","N","Mandarinas","L* L%","BFD",30
"578","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","PN1","Maria","L+<H* H-","BFD",30
"579","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","PN2","esta","deaccented","BFD",30
"580","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","PN3","comiendo","L+H*","BFD",30
"581","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","N","mandarinas","L* L%","BFD",30
"582","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN1","Yo","L*+H","BFD",30
"583","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN2","vivi","H*","BFD",30
"584","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN3","muchos","L+H*","BFD",30
"585","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN4","anos","H+L* L-","BFD",30
"586","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","N","San","L* L%","BFD",30
"587","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN1","Senora","L+<H* L-","NFD",30
"588","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN2","no","L+H*","NFD",30
"589","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN3","quiero","¡H+L*","NFD",30
"590","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN4","limones","L* L-","NFD",30
"591","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN5","quiero","H*","NFD",30
"592","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","N1","naranjas","L+¡H* L%","NFD",30
"593","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","PN1","Que","L+!H*","NFD",30
"594","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","PN2","rico","L+¡H*","NFD",30
"595","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","PN3","olor","L+H*","NFD",30
"596","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","N1","medialunas","L+H*+L H%","NFD",30
"597","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","PN1","No","H+L* L-","NFD",30
"598","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","PN2","se","L+<H*","NFD",30
"599","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","PN3","vivir","L*+¡H","NFD",30
"600","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","N1","San","L* L%","NFD",30
"601","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN1","Es","H*","NFD",30
"602","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN2","possible","L*+H","NFD",30
"603","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN3","No","L+H*","NFD",30
"604","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN4","le","L+¡H*","NFD",30
"605","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","N1","regalo","L* L%","NFD",30
"606","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD5","N1","con","L+H* L%","NFD",30
"607","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD6","PN1","Esta","L+<H*","NFD",30
"608","MVM28","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD6","N1","buenisimo","L+¡H* L%","NFD",30
"609","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD1","N","Mandarinas","L* !H%","BFD",30
"610","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","PN1","Maria","L+<H*","BFD",30
"611","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","PN2","esta","L+H*","BFD",30
"612","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","PN3","comiendo","L+H*","BFD",30
"613","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD2","N","mandarinas","L* L%","BFD",30
"614","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN1","Yo","H*","BFD",30
"615","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN2","vivi","L+<¡H*","BFD",30
"616","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN3","muchos","deaccented","BFD",30
"617","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","PN4","anos","deaccented","BFD",30
"618","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","BFD4","N","San","L* L%","BFD",30
"619","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN1","Senora","L+H* L-","NFD",30
"620","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN2","no","L+H*","NFD",30
"621","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN3","quiero","L+¡H*","NFD",30
"622","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN4","limones","L* L-","NFD",30
"623","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","PN5","quiero","L+<H*","NFD",30
"624","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD1","N1","naranjas","L+H*+L L%","NFD",30
"625","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","PN1","Que","H*","NFD",30
"626","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","PN2","rico","L+H*","NFD",30
"627","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","PN3","olor","deaccented","NFD",30
"628","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD2","N1","medialunas","L* L%","NFD",30
"629","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","PN1","No","L+H* L-","NFD",30
"630","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","PN2","se","L+H*","NFD",30
"631","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","PN3","vivir","L+H*","NFD",30
"632","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD3","N1","San","L+H* L%","NFD",30
"633","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN1","Es","deaccented","NFD",30
"634","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN2","possible","L+<H*","NFD",30
"635","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN3","No","deaccented","NFD",30
"636","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","PN4","le","L+H*","NFD",30
"637","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD4","N1","regalo","L* L%","NFD",30
"638","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD5","N1","con","L+H* !H%","NFD",30
"639","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD6","PN1","Esta","L+H*","NFD",30
"640","MVM31","18-35","Male","Tertiary","Montevideo","Montevideo","Pocitos","NFD6","N1","buenisimo","L+¡H* L%","NFD",30
"641","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","BFD1","N","Mandarinas","L+H* L%","BFD",30
"642","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","BFD2","PN1","Maria","L+<H*","BFD",30
"643","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","BFD2","PN2","esta","deaccented","BFD",30
"644","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","BFD2","PN3","comiendo","L+H*","BFD",30
"645","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","BFD2","N","mandarinas","L* L%","BFD",30
"646","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","BFD4","PN1","Yo","H*","BFD",30
"647","MVM36","36-59","Male","Tertiary","Montevideo","Montevideo","Union","BFD4","PN2","vivi","H*","BFD",30
